,Filename,Parent m/z,RF,Mass1,CE1,Mass2,CE2,Mass3,CE3,Mass4,CE4,Mass5,CE5,Mass6,CE6,Mass7,CE7,Mass8,CE8
0,Hydroxy_01.pdf,336.272,108.18,247.15,18,179.07,33,191.06,32,158.19,22,102.11,32,156.09,42,205.08,34,144.09,52
1,Hydroxy_02.pdf,336.332,105.33,247.12,20,158.16,20,102.10,27,179.06,37,191.07,31,69.19,31,58.09,42,72.06,51
2,Hydroxy_03.pdf,336.275,101.22,247.15,27,179.06,43,191.05,28,158.17,26,205.09,39,102.11,39,144.10,56,156.10,43
3,Hydroxy_d4_01.pdf,340.286,137.28,251.17,19,179.07,34,193.08,30,104.14,32,162.20,20,158.10,40,144.08,53,73.14,31
4,Hydroxy_d4_02.pdf,340.283,86.99,251.16,19,162.20,20,179.06,35,193.07,33,104.12,32,180.07,40,158.11,39,209.11,37
5,Hydroxy_d4_03.pdf,340.279,92.68,251.17,20,179.06,36,162.19,21,193.08,36,104.13,32,180.07,35,158.11,43,144.10,48
